id,proyecto,version_doc,parametro,valor_original,unidad_original,valor_ms,es_valor_especial,tipo_timeout,fuente_url,notas
1,zookeeper,3.9,tickTime,NO_ENCONTRADO,ms,,true,HEARTBEAT_KEEPALIVE,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,doc no fija default oficial; el ejemplo de config usa 2000 pero es ilustrativo
2,zookeeper,3.9,initLimit,NO_ENCONTRADO,ticks,,true,LEASE_ELECTION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,doc no fija default; ejemplo usa 5; unidad ticks -> pendiente normalizacion
3,zookeeper,3.9,syncLimit,NO_ENCONTRADO,ticks,,true,LEASE_ELECTION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,doc no fija default; ejemplo usa 2; unidad ticks
4,zookeeper,3.9,minSessionTimeout,2 x tickTime,ms,,true,SESSION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,default relativo a tickTime; no numerico -> pendiente
5,zookeeper,3.9,maxSessionTimeout,20 x tickTime,ms,,true,SESSION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,default relativo a tickTime; no numerico -> pendiente
6,zookeeper,3.9,cnxTimeout,5,s,5000,false,LEASE_ELECTION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,
7,zookeeper,3.9,quorumCnxnTimeoutMs,-1,ms,,true,LEASE_ELECTION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,especial: -1 => deriva de syncLimit*tickTime
8,zookeeper,3.9,connectToLearnerMasterLimit,initLimit,ticks,,true,LEASE_ELECTION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,default relativo a initLimit; unidad ticks
9,zookeeper,3.9,maxTimeToWaitForEpoch,NO_ENCONTRADO,ms,,true,LEASE_ELECTION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,doc no fija default; sugiere ~2s en cross-DC
10,zookeeper,3.9,fsync.warningthresholdms,1000,ms,1000,false,OTRO,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,"monitoreo, no aborta operacion; REVISAR_ALCANCE"
11,zookeeper,3.9,requestThrottleStallTime,100,ms,100,false,OTRO,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,control de admision; REVISAR clasificacion
12,zookeeper,3.9,zookeeper.request_throttler.shutdownTimeout,10000,ms,10000,false,SHUTDOWN,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,
13,zookeeper,3.9,multiAddress.reachabilityCheckTimeoutMs,1000,ms,1000,false,CONNECT,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,solo si multiAddress.enabled=true
14,zookeeper,3.9,observer.reconnectDelayMs,0,ms,,true,RETRY_BACKOFF,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,0 => sin espera (especial)
15,zookeeper,3.9,observer.election.DelayMs,200,ms,200,false,LEASE_ELECTION,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,
16,zookeeper,3.9,connectionFreezeTime,-1,ms,,true,OTRO,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,-1 => throttling deshabilitado (especial); REVISAR_ALCANCE
17,zookeeper,3.9,connectionTokenFillTime,1,ms,1,false,OTRO,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,"rate limiting, no timeout de red; REVISAR_ALCANCE"
18,zookeeper,3.9,flushDelay,0,ms,,true,OTRO,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,0 => deshabilitado (especial); REVISAR_ALCANCE
19,zookeeper,3.9,maxWriteQueuePollTime,flushDelay/3,ms,,true,OTRO,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,default relativo a flushDelay; deshabilitado si flushDelay=0
20,zookeeper,3.9,watcherCleanIntervalInSeconds,10,min,600000,false,OTRO,https://zookeeper.apache.org/doc/current/zookeeperAdmin.html#sc_configuration,doc dice '10 minutes'; nombre implica seg (600); periodico -> REVISAR_ALCANCE
21,tomcat,9.0,connectionTimeout,60000,ms,60000,false,READ_SOCKET,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,-1 => infinito; ref config del server usa 60000
22,tomcat,9.0,keepAliveTimeout,connectionTimeout,ms,,true,IDLE,https://tomcat.apache.org/tomcat-9.0-doc/config/http.html,default = valor de connectionTimeout (relativo)
